,Ceftazidim,Ciprofloxacin,Gentamicin
6625,32.0,39.0,30.0
6626,32.0,40.0,28.0
6627,31.0,6.0,11.0
6628,34.0,39.0,29.0
6629,34.0,39.0,29.0
6630,33.0,40.0,28.0
6631,31.0,38.0,28.0
6632,32.0,35.0,30.0
6633,33.0,39.0,27.0
6634,31.0,37.0,27.0
6635,31.0,39.0,28.0
6636,30.0,37.0,28.0
6637,32.0,38.0,29.0
6638,32.0,38.0,28.0
6639,30.0,37.0,30.0
6640,32.0,38.0,28.0
6641,33.0,36.0,30.0
6642,32.0,38.0,30.0
6643,32.0,35.0,29.0
6644,32.0,38.0,29.0
6645,31.0,36.0,28.0
6646,30.0,35.0,27.0
6647,27.0,35.0,28.0
6648,31.0,39.0,29.0
6649,30.0,34.0,26.0
6650,32.0,36.0,26.0
6651,32.0,37.0,27.0
6652,30.0,35.0,29.0
6653,30.0,37.0,27.0
6654,33.0,39.0,28.0
6655,32.0,37.0,28.0
6656,35.0,39.0,26.0
6657,30.0,36.0,27.0
6658,33.0,37.0,27.0
6659,28.0,36.0,29.0
6660,33.0,40.0,28.0
6661,30.0,37.0,26.0
6662,30.0,37.0,28.0
6663,32.0,39.0,28.0
6664,36.0,40.0,28.0
6665,32.0,37.0,28.0
6666,34.0,40.0,28.0
6667,38.0,40.0,28.0
6668,36.0,38.0,30.0
6669,38.0,40.0,30.0
6670,34.0,40.0,30.0
6671,32.0,6.0,30.0
6672,34.0,40.0,30.0
6673,36.0,41.0,30.0
6674,36.0,40.0,30.0
6675,30.0,36.0,26.0
6676,34.0,40.0,28.0
6677,34.0,40.0,28.0
6678,32.0,38.0,28.0
6679,32.0,40.0,28.0
6680,34.0,40.0,28.0
6681,36.0,40.0,30.0
6682,34.0,38.0,30.0
6683,34.0,40.0,31.0
6684,36.0,40.0,31.0
6685,26.0,6.0,12.0
6686,34.0,40.0,30.0
6687,32.0,40.0,30.0
6688,32.0,40.0,30.0
6689,34.0,40.0,30.0
6690,32.0,36.0,30.0
6691,36.0,6.0,30.0
6692,36.0,40.0,28.0
6693,34.0,40.0,30.0
6694,34.0,36.0,30.0
6695,32.0,38.0,28.0
6696,34.0,38.0,28.0
6697,36.0,40.0,30.0
6698,30.0,38.0,30.0
6699,34.0,40.0,30.0
6700,34.0,40.0,30.0
6701,36.0,40.0,28.0
6702,32.0,38.0,28.0
6703,28.0,34.0,23.0
6704,20.0,34.0,25.0
6705,32.0,40.0,30.0
6706,32.0,6.0,30.0
6707,34.0,38.0,30.0
6708,32.0,38.0,28.0
6709,28.0,6.0,30.0
6710,31.0,38.0,30.0
6711,32.0,40.0,30.0
6712,32.0,6.0,15.0
6713,35.0,40.0,29.0
6714,36.0,40.0,29.0
6715,38.0,41.0,30.0
6716,35.0,38.0,30.0
6717,37.0,40.0,30.0
6718,35.0,40.0,30.0
6719,35.0,40.0,28.0
6720,35.0,40.0,29.0
6721,40.0,40.0,28.0
6722,40.0,40.0,30.0
6723,36.0,38.0,29.0
6724,37.0,6.0,28.0
6725,33.0,37.0,27.0
6726,39.0,40.0,27.0
6727,38.0,43.0,27.0
6728,34.0,36.0,28.0
6729,37.0,40.0,28.0
6730,33.0,42.0,30.0
6731,31.0,40.0,28.0
6732,31.0,40.0,28.0
6733,30.0,40.0,29.0
6734,33.0,35.0,27.0
6735,36.0,40.0,28.0
6736,36.0,40.0,14.0
6737,30.0,38.0,28.0
6738,34.0,40.0,28.0
6739,36.0,40.0,26.0
6740,34.0,40.0,26.0
6741,29.0,6.0,30.0
6742,33.0,44.0,29.0
6743,33.0,42.0,30.0
6744,32.0,40.0,27.0
6745,30.0,36.0,25.0
6746,30.0,36.0,26.0
6747,35.0,40.0,30.0
6748,33.0,40.0,28.0
6749,30.0,36.0,16.0
6750,34.0,38.0,28.0
6751,31.0,38.0,26.0
6752,32.0,40.0,29.0
6753,33.0,40.0,28.0
6754,38.0,40.0,27.0
6755,33.0,37.0,27.0
6756,30.0,36.0,27.0
6757,34.0,40.0,28.0
6758,30.0,39.0,28.0
6759,30.0,39.0,27.0
6760,32.0,36.0,30.0
6761,35.0,40.0,26.0
6762,32.0,30.0,28.0
6763,33.0,35.0,26.0
6764,33.0,32.0,25.0
6765,29.0,36.0,27.0
6766,40.0,35.0,26.0
6767,35.0,33.0,27.0
6768,37.0,35.0,27.0
6769,36.0,32.0,25.0
6770,37.0,32.0,24.0
6771,37.0,33.0,26.0
6772,33.0,37.0,27.0
6773,33.0,33.0,26.0
6774,35.0,37.0,27.0
6775,33.0,33.0,26.0
6776,32.0,33.0,26.0
6777,32.0,31.0,27.0
6778,33.0,40.0,25.0
6779,33.0,35.0,26.0
6780,35.0,37.0,27.0
6781,31.0,35.0,26.0
6782,33.0,35.0,27.0
6783,17.0,38.0,26.0
6784,32.0,34.0,26.0
6785,36.0,37.0,28.0
6786,30.0,35.0,27.0
6787,30.0,34.0,24.0
6788,36.0,36.0,26.0
6789,32.0,36.0,26.0
6790,31.0,36.0,27.0
6791,34.0,36.0,25.0
6792,34.0,37.0,21.0
6793,34.0,38.0,25.0
6794,30.0,36.0,26.0
6795,26.0,35.0,24.0
6796,32.0,37.0,26.0
6797,33.0,37.0,25.0
6798,34.0,33.0,25.0
6799,33.0,35.0,24.0
6800,27.0,34.0,25.0
6801,30.0,36.0,27.0
6802,33.0,36.0,26.0
6803,34.0,37.0,26.0
6804,34.0,40.0,27.0
6805,32.0,35.0,27.0
6806,34.0,42.0,26.0
6807,31.0,37.0,27.0
6808,34.0,36.0,27.0
6809,34.0,38.0,27.0
6810,35.0,33.0,26.0
6811,35.0,36.0,28.0
6812,25.0,37.0,26.0
6813,32.0,36.0,26.0
6814,32.0,35.0,26.0
6815,29.0,42.0,26.0
6816,30.0,37.0,26.0
6817,31.0,38.0,28.0
6818,31.0,38.0,28.0
6819,28.0,31.0,26.0
6820,31.0,39.0,26.0
6821,30.0,35.0,26.0
6822,30.0,36.0,27.0
6823,31.0,38.0,27.0
6824,30.0,31.0,26.0
6825,30.0,38.0,27.0
6826,30.0,35.0,26.0
6827,32.0,39.0,25.0
6828,31.0,38.0,29.0
6829,32.0,32.0,28.0
6830,32.0,37.0,28.0
6831,32.0,37.0,26.0
6832,33.0,37.0,27.0
6833,33.0,38.0,27.0
6834,33.0,39.0,27.0
6835,32.0,37.0,26.0
6836,33.0,37.0,27.0
6837,33.0,39.0,27.0
6838,31.0,37.0,26.0
6839,29.0,38.0,25.0
6840,32.0,29.0,21.0
6841,33.0,36.0,28.0
6842,37.0,39.0,28.0
6843,30.0,35.0,27.0
6844,32.0,37.0,26.0
6845,32.0,36.0,26.0
6846,32.0,36.0,27.0
6847,31.0,37.0,26.0
6848,33.0,39.0,28.0
6849,27.0,34.0,26.0
6850,32.0,38.0,27.0
6851,30.0,38.0,27.0
6852,33.0,36.0,27.0
6853,31.0,35.0,27.0
6854,32.0,37.0,28.0
6855,36.0,40.0,27.0
6856,30.0,25.0,26.0
6857,31.0,37.0,26.0
6858,33.0,37.0,26.0
6859,28.0,38.0,26.0
6860,30.0,35.0,29.0
6861,30.0,34.0,27.0
6862,31.0,37.0,27.0
6863,31.0,36.0,26.0
6864,31.0,37.0,28.0
6865,34.0,39.0,29.0
6866,26.0,6.0,26.0
6867,33.0,10.0,27.0
6868,34.0,35.0,26.0
6869,35.0,32.0,27.0
6870,34.0,40.0,29.0
6871,35.0,35.0,28.0
6872,38.0,37.0,27.0
6873,35.0,39.0,29.0
6874,34.0,42.0,29.0
6875,36.0,33.0,39.0
6876,35.0,38.0,28.0
6877,36.0,35.0,28.0
6878,38.0,34.0,29.0
6879,37.0,34.0,27.0
6880,39.0,38.0,28.0
6881,38.0,40.0,28.0
6882,40.0,10.0,10.0
6883,37.0,36.0,29.0
6884,35.0,39.0,29.0
6885,38.0,36.0,27.0
6886,37.0,37.0,26.0
6887,37.0,36.0,28.0
6888,37.0,37.0,27.0
6889,38.0,36.0,30.0
6890,38.0,39.0,28.0
6891,38.0,38.0,30.0
6892,40.0,40.0,34.0
6893,38.0,38.0,40.0
6894,37.0,38.0,31.0
6895,36.0,35.0,28.0
6896,38.0,35.0,29.0
6897,39.0,36.0,27.0
6898,36.0,36.0,28.0
6899,36.0,37.0,29.0
6900,40.0,35.0,29.0
6901,38.0,37.0,31.0
6902,37.0,31.0,31.0
6903,40.0,40.0,28.0
6904,38.0,34.0,26.0
6905,37.0,38.0,27.0
6906,37.0,37.0,12.0
6907,37.0,35.0,28.0
6908,37.0,35.0,28.0
6909,39.0,36.0,29.0
6910,37.0,36.0,28.0
6911,37.0,39.0,28.0
6912,39.0,37.0,27.0
6913,37.0,36.0,30.0
6914,37.0,28.0,29.0
6915,38.0,38.0,31.0
6916,38.0,36.0,36.0
6917,38.0,37.0,27.0
6918,38.0,35.0,28.0
6919,37.0,36.0,33.0
6920,38.0,39.0,29.0
6921,39.0,35.0,28.0
6922,39.0,39.0,28.0
6923,37.0,32.0,28.0
6924,38.0,36.0,29.0
6925,38.0,35.0,29.0
6926,39.0,39.0,28.0
6927,38.0,39.0,29.0
6928,38.0,38.0,28.0
6929,38.0,38.0,27.0
6930,32.0,36.0,25.0
6931,36.0,6.0,9.0
6932,32.0,35.0,30.0
6933,36.0,40.0,27.0
6934,36.0,38.0,27.0
6935,34.0,37.0,29.0
6936,35.0,40.0,28.0
6937,31.0,40.0,27.0
6938,37.0,33.0,30.0
6939,34.0,33.0,29.0
6940,37.0,38.0,29.0
6941,34.0,38.0,26.0
6942,36.0,40.0,28.0
6943,33.0,37.0,27.0
6944,33.0,34.0,26.0
6945,34.0,36.0,25.0
6946,34.0,35.0,27.0
6947,35.0,36.0,26.0
6948,36.0,37.0,27.0
6949,33.0,37.0,30.0
6950,35.0,40.0,28.0
6951,36.0,38.0,27.0
6952,37.0,35.0,26.0
6953,37.0,39.0,26.0
6954,34.0,37.0,26.0
6955,36.0,37.0,26.0
6956,36.0,34.0,27.0
6957,33.0,34.0,27.0
6958,36.0,32.0,26.0
6959,36.0,40.0,27.0
6960,33.0,37.0,27.0
6961,33.0,36.0,27.0
6962,34.0,33.0,27.0
6963,35.0,37.0,27.0
6964,35.0,37.0,27.0
6965,35.0,35.0,24.0
6966,33.0,36.0,25.0
6967,39.0,38.0,28.0
6968,39.0,35.0,26.0
6969,34.0,37.0,23.0
6970,32.0,34.0,30.0
6971,33.0,37.0,29.0
6972,32.0,41.0,31.0
6973,32.0,36.0,29.0
6974,31.0,38.0,30.0
6975,30.0,36.0,28.0
6976,30.0,34.0,29.0
6977,28.0,33.0,31.0
6978,34.0,38.0,29.0
6979,30.0,38.0,14.0
6980,32.0,40.0,31.0
6981,28.0,38.0,29.0
6982,31.0,38.0,30.0
6983,29.0,36.0,29.0
6984,32.0,36.0,27.0
6985,32.0,36.0,28.0
6986,33.0,37.0,29.0
6987,29.0,37.0,30.0
6988,30.0,35.0,31.0
6989,33.0,37.0,30.0
6990,30.0,37.0,30.0
6991,31.0,35.0,29.0
6992,30.0,35.0,29.0
6993,30.0,28.0,29.0
6994,31.0,35.0,26.0
6995,33.0,38.0,28.0
6996,32.0,38.0,28.0
6997,31.0,37.0,28.0
6998,31.0,34.0,28.0
6999,33.0,37.0,28.0
7000,31.0,36.0,30.0
7001,32.0,38.0,28.0
7002,28.0,38.0,29.0
7003,31.0,34.0,27.0
7004,34.0,37.0,29.0
7005,14.0,30.0,30.0
7006,31.0,34.0,30.0
7007,34.0,28.0,29.0
7008,34.0,29.0,26.0
7009,31.0,35.0,29.0
7010,30.0,38.0,28.0
7011,31.0,36.0,29.0
7012,30.0,36.0,31.0
7013,32.0,38.0,29.0
7014,32.0,28.0,28.0
7015,34.0,37.0,30.0
7016,32.0,9.0,12.0
7017,31.0,33.0,28.0
7018,33.0,40.0,30.0
7019,32.0,38.0,29.0
7020,30.0,37.0,29.0
7021,32.0,34.0,28.0
7022,30.0,37.0,29.0
7023,28.0,34.0,26.0
7024,34.0,40.0,29.0
7025,31.0,36.0,28.0
7026,30.0,34.0,27.0
7027,30.0,38.0,30.0
7028,28.0,36.0,28.0
7029,29.0,34.0,27.0
7030,33.0,35.0,33.0
7031,31.0,36.0,29.0
7032,32.0,36.0,29.0
7033,33.0,37.0,29.0
7034,31.0,38.0,29.0
7035,30.0,39.0,30.0
7036,31.0,25.0,14.0
7037,33.0,40.0,31.0
7038,33.0,36.0,30.0
7039,33.0,39.0,29.0
7040,32.0,38.0,28.0
7041,36.0,39.0,27.0
7042,31.0,36.0,29.0
7043,31.0,37.0,30.0
7044,32.0,38.0,31.0
7045,34.0,36.0,29.0
7046,26.0,34.0,30.0
7047,33.0,37.0,30.0
7048,33.0,38.0,29.0
7049,28.0,37.0,28.0
7050,32.0,36.0,29.0
7051,32.0,38.0,30.0
7052,33.0,32.0,32.0
7053,31.0,30.0,30.0
7054,30.0,38.0,30.0
7055,33.0,37.0,30.0
7056,31.0,39.0,29.0
7057,35.0,40.0,30.0
7058,32.0,40.0,30.0
7059,31.0,39.0,29.0
7060,32.0,39.0,30.0
7061,34.0,38.0,31.0
7062,29.0,37.0,31.0
7063,31.0,36.0,27.0
7064,32.0,39.0,28.0
7065,30.0,41.0,30.0
7066,31.0,36.0,30.0
7067,27.0,33.0,31.0
7068,34.0,38.0,31.0
7069,34.0,40.0,30.0
7070,34.0,38.0,30.0
7071,32.0,36.0,30.0
7072,33.0,36.0,29.0
7073,32.0,39.0,30.0
7074,30.0,6.0,29.0
7075,32.0,38.0,30.0
7076,33.0,39.0,30.0
7077,28.0,38.0,28.0
7078,31.0,35.0,30.0
7079,33.0,37.0,31.0
7080,29.0,38.0,29.0
7081,31.0,37.0,30.0
7082,36.0,44.0,28.0
7083,32.0,35.0,28.0
7084,32.0,37.0,30.0
7085,32.0,38.0,29.0
7086,32.0,37.0,31.0
7087,31.0,37.0,30.0
7088,32.0,36.0,30.0
7089,32.0,39.0,32.0
7090,32.0,36.0,32.0
7091,28.0,34.0,28.0
7092,32.0,35.0,30.0
7093,32.0,36.0,30.0
7094,34.0,37.0,31.0
7095,30.0,6.0,30.0
7096,30.0,39.0,30.0
7097,27.0,35.0,27.0
7098,28.0,38.0,27.0
7099,33.0,36.0,29.0
7100,31.0,37.0,28.0
7101,31.0,39.0,29.0
7102,32.0,36.0,28.0
7103,35.0,43.0,29.0
7104,36.0,36.0,31.0
7105,34.0,36.0,30.0
7106,33.0,26.0,28.0
7107,35.0,43.0,26.0
7108,32.0,36.0,31.0
7109,30.0,36.0,31.0
7110,30.0,35.0,29.0
7111,29.0,35.0,29.0
7112,30.0,34.0,28.0
7113,30.0,36.0,28.0
7114,29.0,35.0,28.0
7115,29.0,36.0,28.0
7116,32.0,37.0,30.0
7117,28.0,38.0,28.0
7118,29.0,33.0,29.0
7119,30.0,34.0,29.0
7120,32.0,35.0,28.0
7121,30.0,36.0,29.0
7122,31.0,35.0,29.0
7123,35.0,40.0,33.0
7124,30.0,33.0,28.0
7125,30.0,35.0,30.0
7126,33.0,37.0,30.0
7127,30.0,35.0,28.0
7128,33.0,35.0,29.0
7129,32.0,35.0,29.0
7130,30.0,35.0,30.0
7131,31.0,35.0,30.0
7132,31.0,37.0,29.0
7133,29.0,6.0,23.0
7134,31.0,34.0,29.0
7135,30.0,37.0,30.0
7136,31.0,36.0,30.0
7137,30.0,35.0,29.0
7138,34.0,38.0,30.0
7139,31.0,38.0,30.0
7140,32.0,36.0,28.0
7141,30.0,37.0,30.0
7142,33.0,40.0,31.0
7143,30.0,35.0,29.0
7144,29.0,33.0,29.0
7145,29.0,34.0,29.0
7146,33.0,37.0,26.0
7147,30.0,36.0,28.0
7148,31.0,35.0,28.0
7149,31.0,36.0,29.0
7150,32.0,37.0,28.0
7151,32.0,38.0,30.0
7152,30.0,37.0,27.0
7153,31.0,37.0,27.0
7154,32.0,30.0,27.0
7155,31.0,38.0,26.0
7156,32.0,37.0,28.0
7157,31.0,41.0,29.0
7158,33.0,42.0,27.0
7159,34.0,40.0,27.0
7160,34.0,6.0,28.0
7161,27.0,31.0,27.0
7162,29.0,36.0,28.0
7163,28.0,37.0,27.0
7164,29.0,37.0,25.0
7165,30.0,6.0,27.0
7166,27.0,31.0,28.0
7167,29.0,6.0,27.0
7168,28.0,35.0,26.0
7169,31.0,38.0,27.0
7170,29.0,36.0,27.0
7171,27.0,32.0,27.0
7172,29.0,36.0,27.0
7173,29.0,35.0,27.0
7174,30.0,37.0,27.0
7175,31.0,37.0,27.0
7176,29.0,34.0,25.0
7177,28.0,33.0,25.0
7178,33.0,38.0,27.0
7179,27.0,36.0,27.0
7180,30.0,35.0,27.0
7181,29.0,35.0,25.0
7182,29.0,37.0,28.0
7183,27.0,36.0,25.0
7184,27.0,31.0,23.0
7185,31.0,33.0,25.0
7186,30.0,37.0,27.0
7187,30.0,32.0,27.0
7188,27.0,31.0,26.0
7189,30.0,34.0,26.0
7190,30.0,35.0,25.0
7191,28.0,27.0,25.0
7192,30.0,37.0,24.0
7193,29.0,34.0,27.0
7194,33.0,39.0,27.0
7195,28.0,36.0,26.0
7196,30.0,36.0,25.0
7197,32.0,43.0,28.0
7198,32.0,35.0,26.0
7199,30.0,36.0,25.0
7200,28.0,35.0,26.0
7201,31.0,40.0,30.0
7202,30.0,36.0,26.0
7203,40.0,40.0,28.0
7204,30.0,37.0,29.0
7205,31.0,37.0,30.0
7206,32.0,39.0,28.0
7207,31.0,39.0,28.0
7208,30.0,34.0,27.0
7209,31.0,38.0,26.0
7210,29.0,36.0,25.0
7211,33.0,40.0,25.0
7212,32.0,38.0,27.0
7213,30.0,37.0,27.0
7214,31.0,37.0,27.0
7215,29.0,36.0,34.0
7216,32.0,40.0,27.0
7217,34.0,39.0,28.0
7218,30.0,38.0,28.0
7219,32.0,41.0,27.0
7220,29.0,35.0,27.0
7221,31.0,40.0,29.0
7222,33.0,40.0,27.0
7223,33.0,39.0,25.0
7224,33.0,38.0,27.0
7225,29.0,37.0,27.0
7226,29.0,37.0,27.0
7227,31.0,36.0,26.0
7228,32.0,40.0,27.0
7229,32.0,29.0,11.0
7230,27.0,6.0,27.0
7231,33.0,38.0,29.0
7232,31.0,36.0,29.0
7233,35.0,42.0,28.0
7234,32.0,40.0,29.0
7235,34.0,40.0,29.0
7236,35.0,39.0,29.0
7237,32.0,38.0,28.0
7238,35.0,40.0,29.0
7239,36.0,39.0,30.0
7240,36.0,39.0,29.0
7241,38.0,40.0,29.0
7242,32.0,38.0,29.0
7243,33.0,37.0,28.0
7244,36.0,41.0,28.0
7245,36.0,41.0,28.0
7246,35.0,40.0,26.0
7247,35.0,40.0,26.0
7248,35.0,41.0,28.0
7249,36.0,41.0,30.0
7250,35.0,40.0,28.0
7251,35.0,40.0,28.0
7252,37.0,38.0,28.0
7253,37.0,38.0,28.0
7254,31.0,40.0,26.0
7255,31.0,40.0,26.0
7256,33.0,39.0,28.0
7257,34.0,40.0,28.0
7258,34.0,41.0,28.0
7259,32.0,40.0,30.0
7260,34.0,40.0,28.0
7261,32.0,40.0,28.0
7262,29.0,40.0,28.0
7263,31.0,39.0,29.0
7264,33.0,42.0,28.0
7265,34.0,39.0,30.0
7266,34.0,39.0,28.0
7267,34.0,40.0,29.0
7268,34.0,43.0,29.0
7269,30.0,39.0,30.0
7270,30.0,39.0,27.0
7271,33.0,40.0,28.0
7272,33.0,40.0,29.0
7273,34.0,40.0,30.0
7274,34.0,42.0,31.0
7275,35.0,42.0,29.0
7276,32.0,41.0,28.0
7277,33.0,41.0,29.0
7278,35.0,44.0,33.0
7279,32.0,41.0,30.0
7280,32.0,41.0,30.0
7281,32.0,39.0,28.0
7282,32.0,39.0,28.0
7283,36.0,40.0,27.0
7284,36.0,40.0,27.0
7285,34.0,40.0,29.0
7286,33.0,37.0,27.0
7287,32.0,38.0,28.0
7288,32.0,38.0,28.0
7289,30.0,39.0,28.0
7290,29.0,28.0,30.0
7291,28.0,34.0,28.0
7292,33.0,38.0,27.0
7293,34.0,42.0,29.0
7294,30.0,41.0,28.0
7295,33.0,37.0,28.0
7296,33.0,38.0,28.0
7297,32.0,39.0,27.0
7298,30.0,38.0,29.0
7299,30.0,37.0,27.0
7300,32.0,42.0,26.0
7301,31.0,39.0,28.0
7302,33.0,39.0,29.0
7303,32.0,37.0,29.0
7304,32.0,41.0,28.0
7305,35.0,41.0,28.0
7306,32.0,40.0,28.0
7307,33.0,33.0,28.0
7308,35.0,41.0,28.0
7309,30.0,38.0,26.0
7310,28.0,36.0,27.0
7311,27.0,36.0,26.0
7312,33.0,40.0,28.0
7313,32.0,41.0,28.0
7314,43.0,45.0,31.0
7315,29.0,36.0,28.0
7316,28.0,36.0,28.0
7317,30.0,38.0,28.0
7318,32.0,38.0,30.0
7319,28.0,29.0,24.0
7320,33.0,37.0,28.0
7321,34.0,40.0,30.0
7322,30.0,36.0,27.0
7323,30.0,36.0,27.0
7324,32.0,38.0,28.0
7325,31.0,38.0,28.0
7326,28.0,8.0,6.0
7327,30.0,38.0,28.0
7328,33.0,38.0,27.0
7329,31.0,38.0,28.0
7330,31.0,38.0,28.0
7331,32.0,38.0,28.0
7332,32.0,38.0,28.0
7333,32.0,38.0,30.0
7334,32.0,38.0,30.0
7335,30.0,38.0,28.0
7336,31.0,38.0,28.0
7337,32.0,38.0,28.0
7338,30.0,36.0,27.0
7339,32.0,36.0,28.0
7340,32.0,38.0,27.0
7341,32.0,36.0,28.0
7342,34.0,38.0,26.0
7343,31.0,38.0,26.0
7344,32.0,38.0,27.0
7345,32.0,38.0,27.0
7346,32.0,38.0,28.0
7347,33.0,38.0,27.0
7348,33.0,40.0,38.0
7349,32.0,38.0,27.0
7350,32.0,38.0,27.0
7351,31.0,39.0,28.0
7352,33.0,39.0,28.0
7353,32.0,37.0,26.0
7354,34.0,40.0,28.0
7355,34.0,39.0,26.0
7356,32.0,25.0,22.0
7357,32.0,25.0,22.0
7358,28.0,37.0,27.0
7359,28.0,37.0,27.0
7360,34.0,44.0,38.0
7361,32.0,36.0,26.0
7362,33.0,30.0,28.0
7363,35.0,32.0,28.0
7364,32.0,40.0,26.0
7365,28.0,36.0,29.0
7366,33.0,42.0,29.0
7367,33.0,39.0,28.0
7368,33.0,39.0,28.0
7369,32.0,36.0,26.0
7370,32.0,38.0,26.0
7371,32.0,38.0,26.0
7372,32.0,37.0,27.0
7373,30.0,36.0,26.0
7374,30.0,37.0,28.0
7375,31.0,36.0,28.0
7376,30.0,36.0,26.0
7377,33.0,38.0,27.0
7378,30.0,38.0,28.0
7379,32.0,38.0,28.0
7380,28.0,37.0,28.0
7381,32.0,37.0,27.0
7382,32.0,37.0,27.0
7383,30.0,37.0,27.0
7384,30.0,37.0,27.0
7385,32.0,38.0,27.0
7386,33.0,40.0,27.0
7387,30.0,35.0,28.0
7388,28.0,37.0,24.0
7389,32.0,38.0,26.0
7390,33.0,36.0,26.0
7391,28.0,36.0,28.0
7392,28.0,38.0,30.0
7393,30.0,37.0,26.0
7394,28.0,37.0,26.0
7395,30.0,36.0,27.0
7396,32.0,38.0,27.0
7397,32.0,39.0,26.0
7398,31.0,38.0,27.0
7399,30.0,36.0,27.0
7400,30.0,36.0,26.0
7401,32.0,38.0,26.0
7402,30.0,38.0,26.0
7403,34.0,38.0,26.0
7404,32.0,38.0,28.0
7405,31.0,37.0,26.0
7406,31.0,37.0,26.0
7407,32.0,39.0,27.0
7408,32.0,39.0,27.0
7409,32.0,38.0,26.0
7410,32.0,37.0,27.0
7411,31.0,37.0,28.0
7412,30.0,36.0,27.0
7413,28.0,37.0,26.0
7414,32.0,40.0,18.0
7415,38.0,40.0,31.0
7416,37.0,36.0,30.0
7417,42.0,42.0,29.0
7418,37.0,39.0,30.0
7419,35.0,37.0,30.0
7420,36.0,42.0,29.0
7421,37.0,38.0,28.0
7422,34.0,29.0,29.0
7423,37.0,41.0,30.0
7424,37.0,40.0,29.0
7425,37.0,40.0,30.0
7426,38.0,40.0,28.0
7427,36.0,39.0,27.0
7428,35.0,39.0,29.0
7429,36.0,39.0,29.0
7430,35.0,41.0,31.0
7431,36.0,39.0,30.0
7432,35.0,41.0,31.0
7433,36.0,39.0,30.0
7434,36.0,40.0,31.0
7435,35.0,39.0,30.0
7436,38.0,40.0,31.0
7437,38.0,39.0,30.0
7438,33.0,38.0,28.0
7439,34.0,38.0,28.0
7440,34.0,40.0,30.0
7441,36.0,38.0,30.0
7442,38.0,40.0,32.0
7443,34.0,40.0,30.0
7444,40.0,41.0,28.0
7445,38.0,40.0,30.0
7446,36.0,38.0,30.0
7447,36.0,38.0,30.0
7448,36.0,38.0,28.0
7449,36.0,38.0,28.0
7450,36.0,40.0,30.0
7451,34.0,40.0,30.0
7452,36.0,40.0,28.0
7453,40.0,38.0,30.0
7454,36.0,40.0,30.0
7455,36.0,40.0,28.0
7456,38.0,40.0,28.0
7457,34.0,38.0,30.0
7458,34.0,38.0,30.0
7459,36.0,40.0,30.0
7460,36.0,38.0,30.0
7461,36.0,36.0,28.0
7462,34.0,38.0,28.0
7463,38.0,38.0,34.0
7464,36.0,36.0,28.0
7465,32.0,10.0,28.0
7466,34.0,39.0,29.0
7467,34.0,40.0,28.0
7468,33.0,38.0,29.0
7469,35.0,38.0,29.0
7470,33.0,30.0,29.0
7471,33.0,37.0,27.0
7472,34.0,37.0,28.0
7473,35.0,42.0,30.0
7474,33.0,39.0,32.0
7475,34.0,38.0,30.0
7476,32.0,36.0,28.0
7477,36.0,11.0,32.0
7478,34.0,38.0,29.0
7479,32.0,36.0,28.0
7480,34.0,38.0,29.0
7481,37.0,28.0,39.0
7482,35.0,40.0,34.0
7483,38.0,41.0,29.0
7484,35.0,37.0,29.0
7485,34.0,38.0,28.0
7486,35.0,40.0,28.0
7487,35.0,37.0,28.0
7488,36.0,39.0,28.0
7489,35.0,38.0,30.0
7490,36.0,38.0,27.0
7491,35.0,37.0,29.0
7492,34.0,38.0,28.0
7493,34.0,35.0,27.0
7494,36.0,36.0,28.0
7495,32.0,34.0,27.0
7496,34.0,40.0,26.0
7497,30.0,32.0,26.0
7498,32.0,40.0,24.0
7499,32.0,40.0,24.0
7500,32.0,36.0,28.0
7501,34.0,40.0,28.0
7502,34.0,38.0,26.0
7503,36.0,41.0,30.0
7504,34.0,34.0,25.0
7505,32.0,40.0,28.0
7506,32.0,36.0,25.0
7507,34.0,36.0,24.0
7508,34.0,34.0,24.0
7509,30.0,34.0,25.0
7510,30.0,34.0,26.0
7511,30.0,33.0,26.0
7512,34.0,33.0,26.0
7513,36.0,36.0,28.0
7514,30.0,37.0,33.0
7515,32.0,36.0,26.0
7516,32.0,34.0,26.0
7517,36.0,42.0,28.0
7518,38.0,38.0,30.0
7519,38.0,38.0,24.0
7520,38.0,35.0,28.0
7521,34.0,38.0,28.0
7522,36.0,38.0,26.0
7523,32.0,38.0,26.0
7524,34.0,38.0,26.0
7525,35.0,42.0,26.0
7526,30.0,34.0,26.0
7527,36.0,36.0,26.0
7528,34.0,38.0,26.0
7529,36.0,40.0,30.0
7530,36.0,40.0,28.0
7531,38.0,40.0,28.0
7532,34.0,36.0,26.0
7533,34.0,34.0,26.0
7534,37.0,6.0,26.0
7535,28.0,36.0,26.0
7536,36.0,38.0,24.0
7537,34.0,40.0,28.0
7538,38.0,40.0,27.0
7539,38.0,36.0,28.0
7540,32.0,39.0,30.0
7541,38.0,28.0,26.0
7542,36.0,40.0,26.0
7543,36.0,36.0,24.0
7544,36.0,42.0,26.0
7545,38.0,39.0,26.0
7546,38.0,39.0,26.0
7547,40.0,44.0,30.0
7548,38.0,6.0,6.0
7549,35.0,40.0,26.0
7550,32.0,38.0,26.0
7551,36.0,38.0,27.0
7552,32.0,38.0,25.0
7553,34.0,38.0,26.0
7554,38.0,38.0,26.0
7555,36.0,40.0,26.0
